,pred_0,pred_1,pred_2,pred_3,pred_4,pred_5,pred_6,pred_7
true_0,55176,36,164,689,2,567,130,182
true_1,76,52109,286,681,3,113,14,323
true_2,708,463,54109,673,5,621,238,412
true_3,788,649,226,31963,0,377,346,344
true_4,0,1,5,1,57588,10,0,0
true_5,1016,114,288,875,2,54360,290,461
true_6,208,61,54,466,7,255,54862,1693
true_7,657,404,275,1091,8,613,2054,52504
